,0a) Mitglied im DVE,1a) Alter,1b) Berufserfahrung,1c) Geschlecht,1d) Arbeitsort,1e) Höchster Berufsabschluss,2a) Status Hauptarbeitsverhältnis,2b) Grund für Teilzeit- oder geringfügige Beschäftigung,2c) Beschäftigung in einer Zeitarbeitsfirma/ als Leiharbeitnehmer:in,"4a) Leitungsfunktion, mit Personalverantwortung",4b) Verantwortung für,4c) Umfang der Leitungstätigkeit durch Arbeitgeber,5a) Arbeitgeber/ Einrichtungsart,5b) Fachlicher Schwerpunkt,6a) Meine vertraglich festgelegte Wochenarbeitszeit beträgt,6b) Ich arbeite auch am...,6c) Wenn Sie Sonn- und Feiertagsdienste machen – gibt es Zuschläge bei der Vergütung?,7a) Wie erfolgt der Ausgleich von Überstunden?,7b) Leisten Sie regelmäßig Überstunden?,8a) Ich habe in den letzten 12 Monaten mindestens eine externe berufsbezogene Fortbildung wahrgenommen (inkl. Onlineangeboten),8b) Freistellung,8c) Kostenübernahme durch den Arbeitgeber,8d) regelmäßige Teilnahme an externer/ extern begleiteter Supervision (vom Arbeitgeber finanziert),9a) Gehaltsform,9b) Tarif,9c) Höhe des monatlichen Gesamtbruttogehalts* (beim Hauptarbeitgeber),10a) Risiko des Therapieausfalles,11a) Die Dauer einer Therapieeinheit orientiert sich an,"11b) Wieviel Zeit Ihrer Arbeitszeit (Angaben in %) steht Ihnen für Aufgaben wie Teambesprechungen, Dokumentation, Fahrzeit zu Hausbesuchen, Telefonate, Aufräumarbeiten, Vor-/Nachbereitung der Therapie, Praktikumsanleitung, etc. in etwa zur Verfügung?",12a) Nicht als Arbeitszeit gerechnete und nicht vergütete Arbeitsleistungen am Arbeitsplatz,12b) Der Umfang dieser nicht vergüteten Leistungen beträgt etwa (in Wochenstunden),13a) Ich arbeite zusätzlich zu meinem Hauptarbeitsverhältnis,13b) Intention der Nebentätigkeit,14a) An meiner Arbeitsstelle gibt es eine Interessensvertretung,14b) Ich bin Mitglied in einer Gewerkschaft,"15a) größere strukturelle Veränderungen, wie beispielsweise Eigentümerwechsel, Konzernbildung, usw.",15b 2)Stehen die angegebenen „wesentlichen Veränderungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15b) Wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren,15c 2)Stehen die angegebene „wesentlichen Verbesserungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15c) Wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt?,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt?,Anzahl aller wahrgenommen Fortbildungstage in den letzten 12 Monaten,Anzahl der Freistellungstage,Befristetes Arbeitsverhältnis,Minuten bei Einzeltherapie,Minuten bei Gruppentherapie,Wie beurteilen Sie das Betriebsklima in Ihrer Einrichtung insgesamt? Bewerten Sie auf einer Skala von 1 (nahezu unerträglich) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit Vorgesetzen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit den Kolleg:innen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie zufrieden sind Sie insgesamt mit Ihrer aktuellen Arbeitssituation? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,Wie zufrieden sind Sie mit diesen Leistungen gewesen? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,"nicht vertraglich festgelegt (flexibel nach Bedarf), ca.: 1-40 Wochenstunden",vertraglich festgelegt (1-40) Wochenstunden
78,nein,20 - 29 Jahre,bis 2 Jahre,weiblich,Thüringen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),aus gesundheitlichen Gründen,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),"[' Neurologie', ' Orthopädie/Traumatologie/Rheumatologie', ' Prävention und Gesundheitsförderung']",30,[' trifft nicht zu'],,Ausgleich über Freizeit,ja,ja,nein,teilweise,nein,gesamtes Gehalt gekoppelt an geleistete Therapieeinheiten,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"1500,-  –  1749,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,,"[' Aufräum-/Reinigungsarbeiten', ' Dokumentation/Berichte schreiben', ' Praktikumsanleitung', ' Telefonate/Gespräche mit Angehörigen/anderen Fachpersonen etc.', ' Vor- und Nachbereiten der Therapie']",3.0,"trifft für mich nicht zu, keine Nebentätigkeit",,Mitarbeitervertretung,nein,nein,nein,"[' Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit)', ' Personalabbau', ' anderes Patientenklientel']",nein,[' trifft für mich nicht zu / keine Veränderungen'],[' Newsletter des Fachausschuss für Angestellte'],[' Newsletter des Fachausschuss für Angestellte'],2.0,nein,nein,nein,nein,5,4,5,3,4,nein,nein
79,nein,30 - 39 Jahre,3 - 6 Jahre,weiblich,Hessen,Berufsfachschule,,ich keine Vollzeitstelle bekommen habe,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),"[' Geriatrie', ' Neurologie', ' Orthopädie/Traumatologie/Rheumatologie', ' Pädiatrie', ' Prävention und Gesundheitsförderung', ' Sonstiger']",25,[' trifft nicht zu'],,Ausgleich über Freizeit,ja,ja,ja,nein,nein,gesamtes Gehalt gekoppelt an geleistete Therapieeinheiten,"nein, frei verhandelt","1000,-  –  1249,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,30 %,"[' Aufräum-/Reinigungsarbeiten', ' Praktikumsanleitung', ' Telefonate/Gespräche mit Angehörigen/anderen Fachpersonen etc.']",3.0,als Ergotherapeut,ja,nein,nein,nein,nein,"[' Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit)', ' Personalabbau']",nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Broschüre Arbeitsrecht', ' Broschüre Stellenbeschreibung', ' Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle', ' Newsletter des Fachausschuss für Angestellte', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']","[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",15.0,2.0,nein,nein,nein,5,5,9,6,8,nein,nein
80,ja,30 - 39 Jahre,11 - 20 Jahre,weiblich,Bayern,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,Abteilungs-/ Teamleitung (Institution),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Reha-Klinik,"[' Neurologie', ' Orthopädie/Traumatologie/Rheumatologie', ' Pädiatrie', ' Prävention und Gesundheitsförderung']",27,[' samstags'],Nein,Ausgleich über Bezahlung,ja,ja,ja,teilweise,nein,gesamtes Gehalt gekoppelt an geleistete Therapieeinheiten,"nein, frei verhandelt","2500,-  –  2749,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,5 %,"[' Dokumentation/Berichte schreiben', ' Telefonate/Gespräche mit Angehörigen/anderen Fachpersonen etc.', ' Vor- und Nachbereiten der Therapie']",2.0,als Ergotherapeut,ja,nein,nein,ja,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,[' trifft für mich nicht zu / keine Veränderungen'],[' telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 16:30-18:30 Uhr)'],[' telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 18:00-20:00 Uhr)'],5.0,2.0,nein,nein,nein,5,6,5,7,9,2.0,nein
81,nein,30 - 39 Jahre,3 - 6 Jahre,offen,Baden-Württemberg,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),"[' Geriatrie', ' Orthopädie/Traumatologie/Rheumatologie']",40,[' trifft nicht zu'],,Ausgleich über Freizeit,ja,ja,nein,teilweise,nein,gesamtes Gehalt gekoppelt an geleistete Therapieeinheiten,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"2500,-  –  2749,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,2,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,[' anderes Patientenklientel'],nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Broschüre Arbeitsrecht', ' Broschüre Stellenbeschreibung']",[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage'],5.0,nein,nein,nein,nein,5,5,6,5,7,nein,nein
82,nein,40 - 49 Jahre,11 - 20 Jahre,weiblich,Nordrhein-Westfalen,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Kindergarten/ Schule,[' Pädiatrie'],22,[' trifft nicht zu'],,kein Ausgleich,ja,ja,ja,ja,nein,Festgehalt,TVöD,"1500,-  –  1749,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,2,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,[' trifft für mich nicht zu / keine Veränderungen'],[' Broschüre Stellenbeschreibung'],[' Broschüre Stellenbeschreibung'],2.0,ja,ja,nein,nein,8,6,7,7,ja,nein,nein
83,ja,20 - 29 Jahre,3 - 6 Jahre,weiblich,Baden-Württemberg,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),"[' Geriatrie', ' Neurologie', ' Pädiatrie']",39,[' trifft nicht zu'],,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,ja,Festgehalt,"nein, frei verhandelt","3000,-  –  3249,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,"[' die Bedingungen in meinem Arbeitsvertrag haben sich verbessert (Arbeitszeitverkürzung, mehr Urlaubstage, …)']","[' Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte', ' Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",[' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage'],2.0,3.0,nein,nein,nein,7,8,9,8,8,nein,nein
84,ja,40 - 49 Jahre,11 - 20 Jahre,weiblich,Nordrhein-Westfalen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),"[' Geriatrie', ' Neurologie', ' Orthopädie/Traumatologie/Rheumatologie', ' Psychiatrie/Sucht/Forensik', ' Sonstiger']",40,"[' feiertags', ' samstags']",Nein,nicht geregelt,ja,nein,,,nein,Festgehalt,"nein, frei verhandelt","2750,-  –  2999,- €",trifft für mich nicht zu,der Heilmittel-Richtlinie,10 %,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,"[' Personalabbau', ' berufsfremde Tätigkeiten (z.B. Pflegetätigkeiten)', ' weniger Unterstützung für Fortbildung (finanziell, dienstfrei)']",nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Broschüre Arbeitsrecht', ' Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte', ' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage']","[' Broschüre Arbeitsrecht', ' Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",nein,nein,nein,nein,nein,9,10,9,5,8,nein,nein
85,nein,30 - 39 Jahre,bis 2 Jahre,weiblich,Hessen,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,Abteilungs-/ Teamleitung (Institution),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Wohn-/ Pflegeeinrichtung,"[' Geriatrie', ' Neurologie']",17,[' trifft nicht zu'],,Ausgleich über Freizeit,nein,ja,ja,nein,nein,Festgehalt,TVöD,"1500,-  –  1749,- €",trifft für mich nicht zu,"keine Vorgaben, individuell frei gestaltbar",5 %,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Mitarbeitervertretung,nein,nein,nein,"[' Personalabbau', ' berufsfremde Tätigkeiten (z.B. Pflegetätigkeiten)']",nein,"[' die Bedingungen in meinem Arbeitsvertrag haben sich verbessert (Arbeitszeitverkürzung, mehr Urlaubstage, …)']","[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage'],2.0,2.0,nein,nein,nein,3,8,2,2,8,15.0,nein
86,ja,40 - 49 Jahre,11 - 20 Jahre,weiblich,Hessen,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Reha-Klinik,[' Neurologie'],39,"[' feiertags', ' samstags']",JA,wahlweise Freizeit/Bezahlung,nein,ja,ja,teilweise,nein,Festgehalt,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"über 3500,-€",Risiko trägt die/der Arbeitgeber,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),1,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,ja,[' Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit)'],nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle', ' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' Newsletter des Fachausschuss für Angestellte', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']","[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' Newsletter des Fachausschuss für Angestellte', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",5.0,5.0,nein,30.0,60.0,8,8,9,8,10,nein,nein
87,nein,30 - 39 Jahre,11 - 20 Jahre,weiblich,Brandenburg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Reha-Klinik,"[' Orthopädie/Traumatologie/Rheumatologie', ' Psychiatrie/Sucht/Forensik', ' Sonstiger']",32,[' feiertags'],JA,Ausgleich über Freizeit,nein,nein,,,nein,Festgehalt,"nein, frei verhandelt","2250,-  –  2499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,10 %,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,ja,ja,"[' Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit)', ' weniger Unterstützung für Fortbildung (finanziell, dienstfrei)']",nein,"[' die Bedingungen in meinem Arbeitsvertrag haben sich verbessert (Arbeitszeitverkürzung, mehr Urlaubstage, …)']",[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage'],[' Broschüre Stellenbeschreibung'],nein,nein,nein,nein,nein,4,4,4,7,ja,nein,nein
88,ja,60 plus Jahre,über 20 Jahre,weiblich,Rheinland-Pfalz,Berufsfachschule,Teilzeit (weniger als 35/ Woche),aus gesundheitlichen Gründen,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),[' Pädiatrie'],18,[' trifft nicht zu'],,Ausgleich über Freizeit,ja,nein,,,nein,Festgehalt,"nein, frei verhandelt","521,-  –  999,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,10 %,"[' Telefonate/Gespräche mit Angehörigen/anderen Fachpersonen etc.', ' Vor- und Nachbereiten der Therapie']",2.0,fachfremd,nein,nein,nein,nein,ja,[' Personalabbau'],nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",[' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage'],nein,nein,nein,nein,nein,6,3,7,2,5,nein,nein
89,ja,50 - 59 Jahre,über 20 Jahre,weiblich,Mecklenburg-Vorpommern,Master,Vollzeit (ab 35h/ Woche),,nein,Abteilungs-/ Teamleitung (Institution),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Schule für Ergotherapie/ Hochschule,"[' Neurologie', ' Orthopädie/Traumatologie/Rheumatologie', ' Prävention und Gesundheitsförderung', ' Sonstiger']",39,[' samstags'],Nein,kein Ausgleich,ja,ja,ja,teilweise,nein,Festgehalt,Haustarifvertrag,"über 3500,-€",trifft für mich nicht zu,trifft für mich nicht zu (z.B. als Lehrende/r),10 %,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,"ja, ver.di",ja,nein,,nein,,[' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage'],[' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage'],10.0,10.0,nein,nein,nein,3,ja,3,ja,3,nein,nein
90,ja,30 - 39 Jahre,11 - 20 Jahre,weiblich,Sachsen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,Fachliche Leitung (Praxis),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),"[' Geriatrie', ' Neurologie', ' Pädiatrie']",40,[' trifft nicht zu'],,wahlweise Freizeit/Bezahlung,ja,ja,nein,teilweise,nein,Kombigehalt (Sockelbetrag und variable Leistung),"nein, frei verhandelt","2750,-  –  2999,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,[' Vor- und Nachbereiten der Therapie'],ja,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,,nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte', ' Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle', ' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']","[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",4.0,nein,nein,nein,nein,8,9,8,9,9,6.0,nein
91,ja,40 - 49 Jahre,11 - 20 Jahre,weiblich,Bayern,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Reha-Klinik,[' Neurologie'],40,"[' feiertags', ' samstags', ' sonntags']",JA,Ausgleich über Freizeit,ja,ja,ja,ja,nein,Festgehalt,"nein, frei verhandelt","über 3500,-€",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Broschüre Stellenbeschreibung', ' Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte', ' Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle', ' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' Newsletter des Fachausschuss für Angestellte', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",[' Newsletter des Fachausschuss für Angestellte'],2.0,2.0,ja,nein,nein,6,7,8,4,6,nein,nein
92,ja,30 - 39 Jahre,3 - 6 Jahre,weiblich,Rheinland-Pfalz,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,Fachliche Leitung (Praxis),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),"[' Pädiatrie', ' Psychiatrie/Sucht/Forensik']",40,[' trifft nicht zu'],,Ausgleich über Freizeit,ja,ja,ja,ja,nein,Festgehalt,TVöD,"3250,-  –  3499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,50 %,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,,[' Newsletter des Fachausschuss für Angestellte'],[' Newsletter des Fachausschuss für Angestellte'],ja,4.0,nein,nein,nein,9,10,9,8,5,3.0,nein
93,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Hessen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),"[' Geriatrie', ' Neurologie', ' Orthopädie/Traumatologie/Rheumatologie', ' Psychiatrie/Sucht/Forensik']",29,[' trifft nicht zu'],,Ausgleich über Freizeit,nein,nein,,,nein,Festgehalt,"nein, frei verhandelt","2250,-  –  2499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,"ja, ver.di",nein,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Broschüre Stellenbeschreibung', ' Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle', ' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage', ' telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 16:30-18:30 Uhr)']",[' Broschüre Stellenbeschreibung'],nein,nein,nein,nein,nein,9,9,9,8,5,nein,nein
94,ja,50 - 59 Jahre,über 20 Jahre,weiblich,Baden-Württemberg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Kindergarten/ Schule,[' Pädiatrie'],24,[' trifft nicht zu'],,nicht geregelt,nein,ja,ja,ja,nein,Festgehalt,TV-L,"2750,-  –  2999,- €",trifft für mich nicht zu,trifft für mich nicht zu (z.B. als Lehrende/r),trifft für mich nicht zu (z.B. als Lehrende/r),,nein,als Ergotherapeut,ja,nein,"ja, ver.di",nein,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' Newsletter des Fachausschuss für Angestellte', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage', ' telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 16:30-18:30 Uhr)']","[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' Newsletter des Fachausschuss für Angestellte', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",2.0,ja,ja,nein,nein,7,7,7,8,8,nein,nein
95,nein,30 - 39 Jahre,7 - 10 Jahre,weiblich,Niedersachsen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),"[' Geriatrie', ' Neurologie', ' Palliativversorgung', ' Pädiatrie']",30,[' trifft nicht zu'],,Ausgleich über Bezahlung,ja,ja,nein,ja,nein,gesamtes Gehalt gekoppelt an geleistete Therapieeinheiten,"nein, frei verhandelt","2000,-  –  2249,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,1,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,ja,"[' Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit)', ' Personalabbau']",nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",[' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage'],3.0,nein,nein,nein,nein,6,10,4,9,4,nein,nein
96,ja,40 - 49 Jahre,über 20 Jahre,weiblich,Hessen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),"[' Neurologie', ' Pädiatrie']",30,[' trifft nicht zu'],,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,ja,Festgehalt,"nein, frei verhandelt","2250,-  –  2499,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,2,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,[' trifft für mich nicht zu / keine Veränderungen'],"[' Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle', ' Newsletter des Fachausschuss für Angestellte', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']","[' Newsletter des Fachausschuss für Angestellte', ' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage']",4.0,4.0,nein,nein,nein,9,9,9,9,9,nein,nein
97,ja,50 - 59 Jahre,11 - 20 Jahre,weiblich,Nordrhein-Westfalen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,Fachliche Leitung (Praxis),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),"[' Neurologie', ' Orthopädie/Traumatologie/Rheumatologie', ' Pädiatrie']",38,[' trifft nicht zu'],,Ausgleich über Freizeit,nein,nein,,,nein,Festgehalt,Haustarifvertrag,"3250,-  –  3499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,2,,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,[' trifft für mich nicht zu / keine Veränderungen'],nein,,[' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage'],[' regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage'],nein,nein,nein,nein,nein,9,10,9,8,8,nein,nein
